country,year,sex,age,suicides_no,population,suicides_per_thousand,,,,
Anguilla,1989,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1989,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1990,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1991,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1992,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1993,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1994,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,1995,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2000,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2001,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,35-54 years,1,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2002,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2003,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2004,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2005,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2006,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2008,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2009,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2010,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,55-74 years,1,1664091.14,#DIV/0!,,,,
Anguilla,2011,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2012,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2013,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2014,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2015,male,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,female,75+ years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,15-24 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,25-34 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,35-54 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,5-14 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,55-74 years,0,1664091.14,#DIV/0!,,,,
Anguilla,2016,male,75+ years,0,1664091.14,#DIV/0!,,,,
Antigua and Barbuda,1983,female,15-24 years,0,7882.00,0.00,,,,
Antigua and Barbuda,1983,female,25-34 years,0,6341.00,0.00,,,,
Antigua and Barbuda,1983,female,35-54 years,0,6284.00,0.00,,,,
Antigua and Barbuda,1983,female,5-14 years,0,8119.00,0.00,,,,
Antigua and Barbuda,1983,female,55-74 years,0,3729.00,0.00,,,,
Antigua and Barbuda,1983,female,75+ years,0,904.00,0.00,,,,
Antigua and Barbuda,1983,male,15-24 years,0,7932.00,0.00,,,,
Antigua and Barbuda,1983,male,25-34 years,0,6317.00,0.00,,,,
Antigua and Barbuda,1983,male,35-54 years,0,5929.00,0.00,,,,
Antigua and Barbuda,1983,male,5-14 years,0,8165.00,0.00,,,,
Antigua and Barbuda,1983,male,55-74 years,0,2700.00,0.00,,,,
Antigua and Barbuda,1983,male,75+ years,0,389.00,0.00,,,,
Antigua and Barbuda,1985,female,15-24 years,0,7709.00,0.00,,,,
Antigua and Barbuda,1985,female,25-34 years,0,6344.00,0.00,,,,
Antigua and Barbuda,1985,female,35-54 years,0,6173.00,0.00,,,,
Antigua and Barbuda,1985,female,5-14 years,0,7339.00,0.00,,,,
Antigua and Barbuda,1985,female,55-74 years,0,3778.00,0.00,,,,
Antigua and Barbuda,1985,female,75+ years,0,949.00,0.00,,,,
Antigua and Barbuda,1985,male,15-24 years,0,7667.00,0.00,,,,
Antigua and Barbuda,1985,male,25-34 years,0,6194.00,0.00,,,,
Antigua and Barbuda,1985,male,35-54 years,0,5970.00,0.00,,,,
Antigua and Barbuda,1985,male,5-14 years,0,7304.00,0.00,,,,
Antigua and Barbuda,1985,male,55-74 years,0,2723.00,0.00,,,,
Antigua and Barbuda,1985,male,75+ years,0,424.00,0.00,,,,
Antigua and Barbuda,1986,female,15-24 years,0,7668.00,0.00,,,,
Antigua and Barbuda,1986,female,25-34 years,0,6209.00,0.00,,,,
Antigua and Barbuda,1986,female,35-54 years,0,6101.00,0.00,,,,
Antigua and Barbuda,1986,female,5-14 years,0,6907.00,0.00,,,,
Antigua and Barbuda,1986,female,55-74 years,0,3764.00,0.00,,,,
Antigua and Barbuda,1986,female,75+ years,0,1014.00,0.00,,,,
Antigua and Barbuda,1986,male,15-24 years,0,7563.00,0.00,,,,
Antigua and Barbuda,1986,male,25-34 years,0,6023.00,0.00,,,,
Antigua and Barbuda,1986,male,35-54 years,0,5947.00,0.00,,,,
Antigua and Barbuda,1986,male,5-14 years,0,6827.00,0.00,,,,
Antigua and Barbuda,1986,male,55-74 years,0,2771.00,0.00,,,,
Antigua and Barbuda,1986,male,75+ years,0,476.00,0.00,,,,
Antigua and Barbuda,1987,female,15-24 years,0,7583.00,0.00,,,,
Antigua and Barbuda,1987,female,25-34 years,0,6101.00,0.00,,,,
Antigua and Barbuda,1987,female,35-54 years,0,6059.00,0.00,,,,
Antigua and Barbuda,1987,female,5-14 years,0,6623.00,0.00,,,,
Antigua and Barbuda,1987,female,55-74 years,0,3738.00,0.00,,,,
Antigua and Barbuda,1987,female,75+ years,0,1081.00,0.00,,,,
Antigua and Barbuda,1987,male,15-24 years,0,7421.00,0.00,,,,
Antigua and Barbuda,1987,male,25-34 years,0,5893.00,0.00,,,,
Antigua and Barbuda,1987,male,35-54 years,0,5927.00,0.00,,,,
Antigua and Barbuda,1987,male,5-14 years,0,6499.00,0.00,,,,
Antigua and Barbuda,1987,male,55-74 years,0,2798.00,0.00,,,,
Antigua and Barbuda,1987,male,75+ years,0,538.00,0.00,,,,
Antigua and Barbuda,1988,female,15-24 years,0,7413.00,0.00,,,,
Antigua and Barbuda,1988,female,25-34 years,0,6041.00,0.00,,,,
Antigua and Barbuda,1988,female,35-54 years,0,6021.00,0.00,,,,
Antigua and Barbuda,1988,female,5-14 years,0,6527.00,0.00,,,,
Antigua and Barbuda,1988,female,55-74 years,0,3708.00,0.00,,,,
Antigua and Barbuda,1988,female,75+ years,0,1141.00,0.00,,,,
Antigua and Barbuda,1988,male,15-24 years,0,7209.00,0.00,,,,
Antigua and Barbuda,1988,male,25-34 years,0,5826.00,0.00,,,,
Antigua and Barbuda,1988,male,35-54 years,0,5907.00,0.00,,,,
Antigua and Barbuda,1988,male,5-14 years,0,6355.00,0.00,,,,
Antigua and Barbuda,1988,male,55-74 years,0,2813.00,0.00,,,,
Antigua and Barbuda,1988,male,75+ years,0,603.00,0.00,,,,
Antigua and Barbuda,1989,female,15-24 years,0,7152.00,0.00,,,,
Antigua and Barbuda,1989,female,25-34 years,0,6059.00,0.00,,,,
Antigua and Barbuda,1989,female,35-54 years,0,5969.00,0.00,,,,
Antigua and Barbuda,1989,female,5-14 years,0,6621.00,0.00,,,,
Antigua and Barbuda,1989,female,55-74 years,0,3696.00,0.00,,,,
Antigua and Barbuda,1989,female,75+ years,0,1195.00,0.00,,,,
Antigua and Barbuda,1989,male,15-24 years,0,6927.00,0.00,,,,
Antigua and Barbuda,1989,male,25-34 years,0,5835.00,0.00,,,,
Antigua and Barbuda,1989,male,35-54 years,0,5862.00,0.00,,,,
Antigua and Barbuda,1989,male,5-14 years,0,6403.00,0.00,,,,
Antigua and Barbuda,1989,male,55-74 years,0,2843.00,0.00,,,,
Antigua and Barbuda,1989,male,75+ years,0,676.00,0.00,,,,
Antigua and Barbuda,1990,female,15-24 years,0,6827.00,0.00,,,,
Antigua and Barbuda,1990,female,25-34 years,0,6172.00,0.00,,,,
Antigua and Barbuda,1990,female,35-54 years,0,5895.00,0.00,,,,
Antigua and Barbuda,1990,female,5-14 years,0,6877.00,0.00,,,,
Antigua and Barbuda,1990,female,55-74 years,0,3706.00,0.00,,,,
Antigua and Barbuda,1990,female,75+ years,0,1252.00,0.00,,,,
Antigua and Barbuda,1990,male,15-24 years,0,6598.00,0.00,,,,
Antigua and Barbuda,1990,male,25-34 years,0,5937.00,0.00,,,,
Antigua and Barbuda,1990,male,35-54 years,1,5799.00,0.17,,,,
Antigua and Barbuda,1990,male,5-14 years,0,6611.00,0.00,,,,
Antigua and Barbuda,1990,male,55-74 years,0,2902.00,0.00,,,,
Antigua and Barbuda,1990,male,75+ years,0,758.00,0.00,,,,
Antigua and Barbuda,1991,female,15-24 years,0,6595.00,0.00,,,,
Antigua and Barbuda,1991,female,25-34 years,0,6396.00,0.00,,,,
Antigua and Barbuda,1991,female,35-54 years,0,6198.00,0.00,,,,
Antigua and Barbuda,1991,female,5-14 years,0,7089.00,0.00,,,,
Antigua and Barbuda,1991,female,55-74 years,0,3665.00,0.00,,,,
Antigua and Barbuda,1991,female,75+ years,0,1293.00,0.00,,,,
Antigua and Barbuda,1991,male,15-24 years,0,6401.00,0.00,,,,
Antigua and Barbuda,1991,male,25-34 years,0,6156.00,0.00,,,,
Antigua and Barbuda,1991,male,35-54 years,0,6122.00,0.00,,,,
Antigua and Barbuda,1991,male,5-14 years,0,6818.00,0.00,,,,
Antigua and Barbuda,1991,male,55-74 years,0,2857.00,0.00,,,,
Antigua and Barbuda,1991,male,75+ years,0,804.00,0.00,,,,
Antigua and Barbuda,1992,female,15-24 years,0,6369.00,0.00,,,,
Antigua and Barbuda,1992,female,25-34 years,0,6650.00,0.00,,,,
Antigua and Barbuda,1992,female,35-54 years,0,6534.00,0.00,,,,
Antigua and Barbuda,1992,female,5-14 years,0,7311.00,0.00,,,,
Antigua and Barbuda,1992,female,55-74 years,0,3648.00,0.00,,,,
